YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1880,4.74,3.36,2.78,10.69,21.00,23.73,24.64,23.46,20.25,12.83,3.93,-2.93,4.76,11.49,23.94,12.34,13.13
1881,-3.72,-2.03,3.49,9.22,17.76,19.42,24.08,23.91,23.69,14.89,7.34,4.39,-2.89,10.16,22.47,15.31,11.26
1882,-1.57,2.06,5.23,9.54,14.65,23.08,25.22,23.79,20.12,14.73,4.13,0.07,1.63,9.81,24.03,12.99,12.11
1883,-3.07,-0.52,1.00,9.51,16.99,24.14,24.55,21.86,17.51,11.74,6.76,1.06,-1.17,9.17,23.52,12.00,10.88
1884,-4.12,1.17,3.67,9.74,17.02,22.57,23.34,24.13,23.01,14.65,7.63,1.66,-0.63,10.14,23.35,15.10,11.99
1885,-0.98,-4.64,-0.55,10.42,15.95,22.12,26.58,23.28,18.64,12.67,7.38,2.46,-1.32,8.61,23.99,12.90,11.04
1886,-2.08,-1.18,4.17,13.37,17.00,21.66,25.13,22.21,19.62,13.72,7.35,-0.35,-0.27,11.51,23.00,13.56,11.95
1887,-1.05,0.54,0.83,9.21,19.54,22.60,27.32,22.49,17.55,12.15,6.21,1.24,-0.29,9.86,24.14,11.97,11.42
1888,-4.44,-0.81,-0.27,8.87,15.63,23.23,22.89,23.83,18.27,10.30,8.07,3.16,-1.34,8.08,23.32,12.21,10.57
1889,2.99,-1.04,5.50,11.55,18.86,22.87,24.67,22.81,19.71,10.64,7.94,5.88,1.70,11.97,23.45,12.76,12.47
1890,4.02,4.59,2.64,11.25,17.13,22.90,24.45,24.26,21.15,13.58,8.14,-0.01,4.83,10.34,23.87,14.29,13.33
1891,2.04,3.16,3.83,11.15,16.17,23.18,23.44,25.07,23.00,13.26,6.79,6.67,1.73,10.38,23.90,14.35,12.59
1892,0.09,1.24,1.70,9.70,16.03,24.32,25.29,24.37,18.85,12.32,6.21,0.43,2.67,9.14,24.66,12.46,12.23
1893,-4.50,-0.73,2.67,9.18,15.12,21.09,24.23,24.12,18.07,13.74,6.38,2.09,-1.60,8.99,23.15,12.73,10.82
1894,1.40,-2.09,6.68,10.41,17.27,22.81,24.91,22.40,21.24,13.71,5.28,3.61,0.47,11.45,23.37,13.41,12.18
1895,-0.93,-4.01,2.86,9.76,17.95,23.60,22.99,24.59,21.86,11.19,8.95,3.53,-0.44,10.19,23.73,14.00,11.87
1896,-1.27,-0.95,0.33,11.95,20.11,21.54,25.12,24.80,19.94,11.91,9.13,1.43,0.44,10.80,23.82,13.66,12.18
1897,-1.14,0.49,4.81,10.71,16.62,20.21,25.61,23.33,19.62,13.75,7.12,3.76,0.26,10.71,23.05,13.50,11.88
1898,1.71,2.27,7.98,8.90,15.30,22.37,25.38,24.72,21.92,15.27,7.99,1.55,2.58,10.73,24.16,15.06,13.13
1899,-0.83,-2.16,3.46,10.18,17.45,24.24,25.40,24.52,18.79,15.17,7.78,3.20,-0.48,10.36,24.72,13.91,12.13
1900,-0.12,-0.68,0.78,10.60,15.91,22.46,26.05,25.73,22.12,16.53,9.39,2.29,0.80,9.10,24.75,16.01,12.66
1901,0.35,-2.82,4.10,9.47,15.02,22.34,26.85,24.71,20.64,13.58,4.64,2.63,-0.06,9.53,24.63,12.95,11.76
1902,-0.80,-1.35,7.15,10.94,15.76,19.98,23.71,23.02,19.50,14.47,11.11,0.18,0.16,11.28,22.24,15.03,12.18
1903,-0.61,0.76,9.28,11.89,18.29,18.58,24.82,21.24,20.13,14.92,6.04,-0.19,0.11,13.15,21.55,13.70,12.13
1904,-3.94,-3.96,2.59,9.02,18.48,21.58,24.14,22.69,19.49,11.75,5.28,-1.54,-2.70,10.03,22.80,12.17,10.58
1905,-2.19,-4.59,4.53,10.16,16.60,21.52,25.24,23.78,20.73,14.95,5.96,3.44,-2.77,10.43,23.51,13.88,11.26
1906,3.05,-0.50,1.33,11.09,17.23,23.49,25.42,25.25,21.24,13.63,7.14,0.62,2.00,9.88,24.72,14.00,12.65
1907,1.28,-4.45,5.67,8.07,13.60,20.82,25.16,23.04,20.76,10.86,7.09,3.19,-0.85,9.11,23.01,12.90,11.04
1908,0.09,-3.49,4.75,11.11,17.55,22.79,26.58,24.12,20.39,15.88,7.41,2.47,-0.07,11.14,24.50,14.56,12.53
1909,1.29,3.04,3.28,9.68,16.61,22.83,23.76,23.01,19.60,13.31,9.93,0.22,2.27,9.86,23.20,14.28,12.40
1910,-0.27,-1.15,6.44,13.20,16.91,20.96,25.61,22.60,21.13,15.30,5.53,-1.48,-0.40,12.18,23.06,13.99,12.21
1911,2.26,-0.78,1.63,9.27,18.93,21.80,26.36,23.71,20.48,13.50,5.67,4.62,-0.00,9.94,23.96,13.22,11.78
1912,-4.34,-1.50,3.37,11.40,17.62,21.68,24.90,22.57,19.76,15.79,8.87,4.72,-0.41,10.80,23.05,14.81,12.06
1913,5.14,-0.17,7.82,11.98,16.80,22.17,25.19,23.55,18.62,15.32,9.00,4.20,3.23,12.20,23.64,14.31,13.35
1914,0.66,-3.46,2.62,9.49,19.20,21.32,23.17,24.48,19.99,16.02,7.02,0.08,0.47,10.44,22.99,14.34,12.06
1915,1.15,2.16,3.06,13.53,15.83,20.59,24.14,22.81,21.50,14.71,8.22,1.22,1.13,10.81,22.51,14.81,12.31
1916,2.81,-2.10,0.56,10.13,16.92,19.61,24.95,24.72,20.32,14.45,7.94,1.06,0.64,9.20,23.09,14.24,11.79
1917,1.04,-2.20,4.49,9.79,13.19,21.86,25.25,25.07,18.02,12.17,5.51,-3.37,-0.03,9.16,24.06,11.90,11.27
1918,-5.50,-0.70,6.21,10.91,19.17,20.75,24.63,25.24,18.24,15.40,8.14,4.18,-3.19,12.10,23.54,13.93,11.59
1919,2.40,1.83,6.94,10.51,17.60,22.62,24.67,22.47,20.26,15.09,7.30,-0.69,2.80,11.68,23.25,14.22,12.99
1920,-4.54,-1.76,5.33,9.80,15.67,21.64,23.79,23.95,20.67,16.42,6.98,3.28,-2.33,10.27,23.13,14.69,11.44
1921,1.00,1.30,9.64,14.50,17.34,22.59,25.89,22.47,22.64,13.94,7.16,0.80,1.86,13.83,23.65,14.58,13.48
1922,-1.56,0.78,5.56,11.23,18.72,22.76,23.99,23.09,20.70,14.89,7.99,1.11,0.01,11.84,23.28,14.53,12.41
1923,-0.95,-3.01,2.69,10.88,16.35,23.73,24.03,23.08,20.81,13.82,7.54,6.09,-0.95,9.97,23.61,14.06,11.67
1924,0.56,-1.66,4.35,10.16,14.72,20.67,23.95,24.03,18.38,14.36,6.71,1.09,1.66,9.74,22.88,13.15,11.86
1925,-1.40,4.03,7.19,11.70,15.89,24.12,23.63,23.66,21.16,10.73,6.41,2.06,1.24,11.59,23.80,12.77,12.35
1926,0.27,-1.57,2.20,8.90,16.18,20.04,24.60,23.98,19.26,13.09,7.41,-1.81,0.25,9.09,22.87,13.25,11.37
1927,-0.53,2.95,6.62,9.80,15.76,20.33,23.92,20.79,20.55,15.61,9.74,3.32,0.20,10.73,21.68,15.30,11.98
1928,1.47,1.27,4.32,9.66,15.69,20.22,25.07,24.88,18.43,15.43,8.98,4.51,2.02,9.89,23.39,14.28,12.39
1929,-0.15,0.61,7.90,11.06,17.34,22.67,25.04,23.27,21.30,13.06,7.90,2.38,1.66,12.10,23.66,14.09,12.88
1930,0.90,2.51,5.10,9.93,18.42,23.74,25.25,23.69,22.62,13.39,7.87,1.89,1.93,11.15,24.23,14.63,12.98
1931,0.32,0.99,4.91,11.20,17.03,22.80,25.87,24.53,22.95,16.91,11.65,4.99,1.07,11.05,24.40,17.17,13.42
1932,6.12,2.43,3.21,10.35,17.25,21.96,25.02,25.33,21.37,14.91,7.10,4.30,4.51,10.27,24.10,14.46,13.34
1933,5.13,1.01,3.94,10.78,18.92,23.03,25.16,24.18,21.43,13.62,5.20,0.89,3.48,11.21,24.12,13.42,13.06
1934,1.32,-6.51,3.17,10.59,18.29,23.78,26.01,22.87,21.07,12.63,9.67,1.34,-1.43,10.68,24.22,14.46,11.98
1935,-1.61,-0.36,6.22,10.54,15.90,22.19,25.69,24.26,19.20,14.32,9.00,-1.11,-0.21,10.89,24.05,14.17,12.22
1936,-1.34,-3.57,7.90,9.30,18.41,21.62,25.05,24.85,20.66,14.47,5.69,4.35,-2.01,11.87,23.84,13.61,11.83
1937,4.71,1.66,2.78,10.27,18.66,22.77,25.21,25.46,19.49,13.06,7.80,2.03,3.57,10.57,24.48,13.45,13.02
1938,0.41,2.49,7.10,12.70,16.44,21.95,25.31,26.05,19.33,15.74,9.24,3.03,1.64,12.08,24.44,14.77,13.23
1939,-0.01,3.17,4.32,9.49,18.80,23.35,25.28,26.04,20.66,14.20,6.63,2.79,2.06,10.87,24.89,13.83,12.91
1940,-3.77,0.53,2.21,8.97,16.47,22.27,25.20,22.42,19.64,12.41,7.47,3.97,-0.15,9.22,23.30,13.17,11.38
1941,-1.56,-0.72,2.62,14.46,18.70,22.99,25.06,23.79,21.46,15.90,10.10,3.49,0.56,11.93,23.95,15.82,13.06
1942,-0.83,-1.20,6.34,12.32,19.10,22.46,25.31,23.71,20.75,15.11,8.63,0.12,0.49,12.59,23.83,14.83,12.93
1943,-0.46,2.04,5.04,8.49,17.09,25.24,25.26,24.65,20.04,13.06,6.99,0.27,0.57,10.21,25.05,13.36,12.30
1944,1.09,0.51,3.34,9.74,20.46,23.29,26.68,25.99,21.66,14.49,8.24,0.99,0.62,11.18,25.32,14.80,12.98
1945,-3.11,1.55,11.28,13.81,15.72,22.24,24.23,23.59,22.03,14.01,8.79,-0.43,-0.19,13.60,23.35,14.94,12.93
1946,1.57,-0.29,10.61,10.85,16.98,21.30,24.72,22.16,21.42,17.06,10.45,3.40,0.28,12.81,22.73,16.31,13.03
1947,3.72,-1.00,3.39,10.60,16.27,21.05,24.52,24.76,20.68,17.92,7.13,1.47,2.04,10.09,23.44,15.24,12.70
1948,-3.39,-0.36,5.92,10.89,16.00,21.13,25.37,24.44,21.58,14.03,11.69,3.83,-0.76,10.94,23.65,15.77,12.40
1949,4.12,3.99,6.37,12.39,17.59,23.81,26.80,25.19,19.34,17.64,8.27,4.43,3.98,12.12,25.27,15.08,14.11
1950,5.71,0.10,2.73,9.46,15.20,21.59,24.24,23.17,18.44,15.90,9.44,1.93,3.41,9.13,23.00,14.59,12.53
1951,2.81,2.97,5.64,12.03,17.74,21.34,25.06,23.82,20.25,14.97,6.56,3.40,2.57,11.80,23.41,13.93,12.93
1952,2.47,2.48,4.71,13.07,16.09,23.24,26.97,23.91,21.20,13.32,9.34,3.71,2.78,11.29,24.71,14.62,13.35
1953,3.29,3.73,6.44,11.44,17.59,23.18,25.61,24.49,21.47,16.11,9.99,5.33,3.58,11.82,24.43,15.86,13.92
1954,-0.52,4.67,5.44,12.22,15.60,22.13,24.98,22.76,19.81,16.66,8.12,2.52,3.16,11.09,23.29,14.86,13.10
1955,-0.44,1.81,5.52,12.08,18.70,20.62,27.28,25.77,20.03,15.59,6.95,-1.15,1.30,12.10,24.56,14.19,13.04
1956,0.15,2.67,3.12,9.15,14.94,22.04,22.87,23.57,18.37,14.61,8.28,5.06,0.56,9.07,22.83,13.75,11.55
1957,-1.79,3.05,5.65,11.94,17.41,23.62,25.51,23.23,21.04,13.58,9.78,4.69,2.11,11.67,24.12,14.80,13.17
1958,0.05,-2.43,4.71,11.72,15.17,19.66,24.61,24.09,19.88,13.18,8.98,-1.36,0.77,10.53,22.79,14.01,12.03
1959,-0.29,0.15,4.62,12.20,19.19,21.89,24.73,25.40,22.50,15.55,7.77,3.65,-0.50,12.00,24.01,15.27,12.70
1960,1.16,2.48,0.87,12.17,17.13,22.23,23.75,23.95,20.11,999.90,999.90,999.90,2.43,10.06,23.31,999.90,12.49
1961,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1962,999.90,999.90,999.90,999.90,999.90,22.59,23.60,22.56,18.42,14.20,6.32,-0.18,999.90,999.90,22.92,12.98,999.90
1963,-0.94,-1.99,6.58,12.15,16.28,21.73,24.76,22.36,17.36,16.67,10.30,-0.36,-1.04,11.67,22.95,14.78,12.09
