YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1880,10.76,7.46,9.76,16.96,22.46,24.76,26.16,26.06,19.76,14.66,3.06,0.36,9.40,16.39,25.66,12.49,15.99
1881,1.06,3.56,7.56,13.26,22.76,24.56,28.26,28.66,21.76,18.96,8.66,7.76,1.66,14.53,27.16,16.46,14.95
1882,3.66,9.76,11.56,16.36,18.16,24.96,24.96,24.46,21.26,18.76,9.96,3.26,7.06,15.36,24.79,16.66,15.97
1883,0.36,3.96,7.16,15.76,18.76,24.56,25.76,24.16,20.56,16.16,10.56,6.26,2.53,13.89,24.83,15.76,14.25
1884,-2.24,5.66,9.16,13.96,19.56,23.76,25.96,24.56,23.96,18.06,10.16,2.76,3.23,14.23,24.76,17.39,14.90
1885,-0.74,0.36,6.56,16.26,19.36,23.96,27.16,25.36,21.26,14.06,9.16,3.96,0.79,14.06,25.49,14.83,13.79
1886,-3.54,1.96,7.46,14.96,20.96,22.96,26.16,25.76,22.36,16.06,7.76,-0.04,0.79,14.46,24.96,15.39,13.90
1887,0.96,6.36,9.26,15.76,21.76,24.06,27.36,26.06,22.36,14.06,8.46,3.06,2.43,15.59,25.83,14.96,14.70
1888,0.36,0.66,7.46,16.96,18.36,23.36,27.06,24.76,20.06,13.56,8.56,4.46,1.36,14.26,25.06,14.06,13.69
1889,3.66,2.36,10.36,15.66,19.16,21.96,25.56,24.26,19.76,14.06,7.16,12.56,3.49,15.06,23.93,13.66,14.04
1890,7.36,7.36,6.46,15.46,19.26,26.66,26.46,24.26,19.56,14.76,10.96,4.76,9.09,13.73,25.79,15.09,15.93
1891,3.96,5.76,6.36,16.16,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,4.83,13.90,999.90,999.90,999.90
1892,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1893,-1.04,2.76,8.76,16.06,18.66,24.16,27.06,25.06,22.16,14.76,8.16,4.76,1.15,14.49,25.43,15.03,14.02
1894,4.76,2.46,11.66,15.56,19.06,25.16,25.36,25.96,22.26,16.06,7.76,5.26,3.99,15.43,25.49,15.36,15.07
1895,0.06,-1.64,8.66,16.06,19.46,25.46,24.76,25.96,23.96,12.96,8.46,4.76,1.23,14.73,25.39,15.13,14.12
1896,3.56,4.46,6.46,19.16,23.06,23.96,26.76,26.56,21.16,14.96,10.46,6.45,4.26,16.23,25.76,15.53,15.44
1897,1.85,5.35,10.65,14.65,18.45,24.45,27.05,25.65,24.65,19.25,10.05,3.05,4.55,14.58,25.72,17.98,15.71
1898,5.65,5.05,11.05,13.45,21.05,25.95,26.15,25.95,23.75,14.55,7.65,2.75,4.58,15.18,26.02,15.32,15.28
1899,1.95,-2.45,7.25,15.05,21.75,25.15,25.75,27.55,21.55,18.05,11.95,2.75,0.75,14.68,26.15,17.18,14.69
1900,4.65,1.65,8.25,15.45,20.65,23.95,26.35,28.05,24.65,19.05,9.95,5.35,3.02,14.78,26.12,17.88,15.45
