YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1940,-8.03,-8.97,-2.83,2.97,12.18,17.39,16.78,14.33,9.92,5.16,1.05,-3.86,-7.52,4.11,16.17,5.38,4.53
1941,-12.77,-7.58,-1.52,3.27,9.46,16.07,19.67,15.04,11.61,5.20,0.37,-4.40,-8.07,3.74,16.93,5.73,4.58
1942,-11.94,-8.56,-5.00,5.02,9.97,13.27,16.70,15.84,11.06,6.53,2.19,-1.13,-8.30,3.33,15.27,6.59,4.22
1943,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1944,-2.23,-1.63,0.26,4.26,9.13,13.09,18.27,17.46,11.24,7.46,0.85,-0.05,-1.53,4.55,16.27,6.52,6.45
1945,-5.15,-1.40,3.20,6.73,10.55,14.91,19.07,18.93,11.58,6.65,-0.30,-2.02,-2.20,6.83,17.64,5.98,7.06
1946,-4.31,-3.27,-0.77,7.29,11.88,14.13,17.79,15.62,12.35,4.77,2.69,-1.14,-3.20,6.13,15.85,6.60,6.35
1947,-3.36,-12.45,-3.68,4.56,14.47,17.61,18.84,20.53,14.33,6.27,-2.32,-2.79,-5.65,5.12,18.99,6.09,6.14
1948,-7.28,-3.65,1.79,7.45,12.22,14.90,17.67,15.40,12.00,4.95,0.44,0.75,-4.57,7.15,15.99,5.80,6.09
1949,-0.49,0.58,0.20,6.43,11.78,15.16,18.59,15.33,14.52,6.83,2.53,-2.04,0.28,6.14,16.36,7.96,7.68
1950,-5.24,-2.12,1.51,6.25,12.33,14.69,16.38,16.55,11.23,6.74,-0.60,-4.45,-3.13,6.70,15.87,5.79,6.31
1951,-5.30,-1.93,-2.79,3.62,9.96,14.32,15.55,16.06,12.81,6.99,2.81,1.05,-3.89,3.60,15.31,7.54,5.64
1952,-4.13,-2.12,-1.78,6.98,11.12,12.74,16.50,14.71,9.05,4.26,-1.74,-3.57,-1.73,5.44,14.65,3.86,5.55
1953,-4.63,-4.79,3.15,5.54,10.93,18.16,16.75,15.18,11.30,9.01,3.62,0.65,-4.33,6.54,16.70,7.98,6.72
1954,-5.61,-7.42,-0.10,4.02,12.47,14.35,15.83,15.62,11.19,5.56,1.25,0.07,-4.13,5.46,15.27,6.00,5.65
1955,-4.50,-5.55,-1.11,3.47,8.43,13.98,21.08,19.36,13.18,5.92,1.43,-5.23,-3.33,3.60,18.14,6.84,6.31
1956,-6.64,-7.65,-0.49,4.33,11.36,14.31,17.08,13.69,11.35,6.13,-1.05,-0.95,-6.51,5.07,15.03,5.48,4.77
1957,-1.98,-2.85,-0.20,5.14,9.48,14.15,17.66,15.50,10.26,6.26,1.13,-1.94,-1.93,4.81,15.77,5.88,6.13
1958,-4.85,-7.37,-3.52,3.54,9.00,15.16,17.28,15.11,12.97,8.11,2.11,-3.60,-4.72,3.01,15.85,7.73,5.47
1959,-6.70,-2.66,1.81,5.90,12.11,15.46,18.73,18.20,12.99,6.54,3.13,-0.95,-4.32,6.61,17.46,7.55,6.83
1960,-3.44,-6.44,1.25,5.54,12.70,16.53,15.54,15.60,11.60,4.34,0.81,-1.45,-3.61,6.50,15.89,5.58,6.09
1961,-4.80,-1.28,3.79,6.17,11.25,15.88,16.83,14.68,12.93,9.74,2.12,-5.39,-2.51,7.07,15.80,8.26,7.16
1962,-2.53,-0.82,-3.77,5.22,8.75,13.39,15.29,13.61,10.73,7.38,0.00,-6.29,-2.91,3.40,14.10,6.04,5.16
1963,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1964,-2.64,-3.03,0.19,6.30,11.65,13.85,14.71,15.18,11.12,5.65,1.30,-3.04,-2.44,6.05,14.58,6.02,6.05
1965,-2.65,-1.67,-0.24,5.34,9.58,14.96,14.80,14.33,12.16,7.32,-2.63,-7.08,-2.45,4.89,14.70,5.62,5.69
1966,-8.27,-9.83,0.17,1.57,10.04,17.34,17.27,15.16,11.42,6.00,2.04,-2.58,-8.39,3.93,16.59,6.49,4.65
1967,-7.27,-2.64,2.68,4.91,9.61,14.93,16.47,16.32,12.56,7.04,3.58,-3.94,-4.16,5.73,15.91,7.73,6.30
1968,-7.01,-5.11,1.21,6.68,9.69,16.31,16.29,16.90,12.64,5.40,-2.15,-4.20,-5.35,5.86,16.50,5.30,5.58
1969,-3.20,-7.41,-2.86,4.92,10.40,17.45,17.31,18.77,12.28,7.65,-1.35,-4.67,-4.94,4.15,17.84,6.19,5.81
1970,-7.67,-10.46,-1.14,2.70,11.97,18.29,14.96,16.72,11.09,6.61,-0.55,-1.35,-7.60,4.51,16.66,5.72,4.82
1971,-2.28,-0.21,-1.63,5.11,11.56,14.45,17.18,15.32,11.58,7.34,-0.77,0.79,-1.28,5.01,15.65,6.05,6.36
1972,-6.14,-2.90,0.41,5.26,11.73,14.83,18.40,15.00,10.54,7.11,1.52,1.80,-2.75,5.80,16.08,6.39,6.38
1973,-0.12,-0.24,3.78,4.58,10.87,15.73,18.70,15.12,10.31,3.99,-0.77,-3.05,0.48,6.41,16.52,4.51,6.98
1974,-0.02,0.29,1.86,7.96,11.77,15.17,15.48,15.53,11.99,5.03,1.51,-0.66,-0.93,7.20,15.39,6.18,6.96
1975,0.34,-3.32,0.79,4.67,11.64,14.57,18.23,18.80,12.35,7.49,2.59,0.76,-1.21,5.70,17.20,7.48,7.29
1976,-5.11,-2.41,-1.23,5.39,11.75,16.15,18.63,18.27,10.06,5.21,0.82,-4.36,-2.25,5.30,17.68,5.36,6.52
1977,-4.38,-5.76,1.08,2.85,11.76,15.86,16.74,16.01,10.78,7.43,1.71,-1.77,-4.83,5.23,16.20,6.64,5.81
1978,-2.34,-6.66,-1.00,4.33,11.81,16.64,15.68,15.48,9.53,6.68,4.04,-8.06,-3.59,5.05,15.93,6.75,6.04
1979,-8.08,-6.22,-0.29,4.26,9.07,16.13,16.04,14.68,10.96,4.94,-0.10,-3.57,-7.45,4.35,15.62,5.27,4.44
1980,-6.64,-7.36,-2.15,5.96,12.31,16.36,17.55,15.63,12.18,4.73,-1.75,-1.49,-5.86,5.37,16.51,5.05,5.27
1981,-4.09,-3.58,-1.70,5.08,12.63,13.27,16.65,15.83,12.85,5.43,0.70,-8.88,-3.05,5.34,15.25,6.33,5.97
1982,-7.89,-3.43,2.10,5.73,10.50,14.35,18.57,16.77,12.43,6.49,2.89,-1.69,-6.73,6.11,16.56,7.27,5.80
1983,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1984,-4.95,-2.65,-1.01,5.94,12.93,15.33,16.74,16.80,10.39,8.22,2.83,0.58,-3.40,5.95,16.29,7.15,6.50
1985,-8.68,-8.91,-0.41,2.89,11.94,14.54,16.61,15.06,9.47,8.00,-1.15,-6.86,-5.67,4.81,15.40,5.44,5.00
1986,-7.03,-6.89,0.74,3.12,11.42,16.81,17.10,13.67,9.06,6.85,4.15,-1.52,-6.93,5.09,15.86,6.69,5.18
1987,-10.49,-3.96,-3.69,5.75,9.87,12.62,16.84,13.61,10.19,7.91,0.65,-2.71,-5.32,3.98,14.36,6.25,4.82
1988,0.76,-1.13,-1.21,3.69,12.60,18.98,16.97,15.53,12.54,5.34,-0.97,-2.86,-1.03,5.03,17.16,5.64,6.70
1989,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1990,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1991,-2.82,-3.84,2.11,5.97,11.07,12.27,18.91,17.24,11.89,6.88,2.44,0.17,-2.93,6.38,16.14,7.07,6.67
1992,-0.29,0.25,2.87,4.59,13.56,18.07,17.03,14.58,11.58,3.36,1.08,-0.79,0.04,7.01,16.56,5.34,7.24
1993,0.05,-0.64,1.38,6.55,13.32,14.08,15.39,13.53,9.35,4.68,-0.45,-3.57,-0.46,7.08,14.33,4.53,6.37
1994,-4.08,-7.52,0.59,6.64,11.30,14.16,20.69,16.66,10.66,5.64,1.97,0.00,-5.06,6.18,17.17,6.09,6.10
1995,-2.75,-0.37,1.63,4.73,10.33,15.75,16.81,18.26,11.61,8.95,-0.31,-6.27,-1.04,5.56,16.94,6.75,7.05
1996,-4.91,-6.26,-0.25,5.56,9.16,14.67,16.18,18.92,10.68,7.78,0.36,-4.35,-5.81,4.82,16.59,6.27,5.47
1997,-3.76,-0.15,2.81,5.43,9.60,16.52,19.64,20.88,13.08,5.00,1.56,-0.99,-2.75,5.95,19.01,6.55,7.19
1998,-0.95,1.51,1.11,4.71,11.81,13.84,16.01,14.92,13.00,5.64,-0.69,-0.63,-0.14,5.88,14.92,5.98,6.66
1999,-2.26,-2.20,0.74,7.18,9.91,14.64,17.70,16.45,14.72,6.76,4.07,-2.55,-1.70,5.94,16.26,8.52,7.26
2000,-0.55,-0.37,2.38,6.66,12.82,13.79,16.76,15.87,11.77,9.60,5.91,1.31,-1.16,7.29,15.47,9.09,7.67
2001,-3.04,-4.90,-1.37,4.73,12.14,14.85,18.15,16.36,12.08,9.01,2.17,-3.20,-2.21,5.17,16.45,7.75,6.79
2002,-2.76,0.69,2.69,7.36,13.21,16.57,17.85,20.45,13.68,3.69,-1.04,-5.79,-1.76,7.75,18.29,5.44,7.43
2003,-3.83,-2.45,2.12,6.25,10.46,16.65,19.32,17.66,12.86,4.25,2.99,0.48,-4.02,6.28,17.88,6.70,6.71
