YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1940,-2.33,5.13,9.78,14.66,18.71,24.45,24.56,25.51,21.18,16.35,9.12,7.57,3.01,14.38,24.84,15.55,14.45
1941,5.37,3.63,7.42,16.57,21.54,24.69,26.15,25.91,24.23,20.10,9.36,6.90,5.52,15.18,25.58,17.90,16.05
1942,3.81,3.94,10.69,16.41,20.47,24.78,26.19,24.23,21.34,16.13,11.07,5.00,4.88,15.86,25.07,16.18,15.50
1943,6.67,7.11,9.29,15.28,21.27,26.50,25.94,26.27,20.50,14.45,8.60,5.20,6.26,15.28,26.24,14.52,15.57
1944,5.30,9.43,10.92,15.37,21.65,26.09,25.87,25.17,22.83,15.52,9.43,3.39,6.64,15.98,25.71,15.93,16.07
1945,5.05,7.86,15.90,16.84,18.67,24.03,25.67,25.17,24.11,15.04,11.43,1.80,5.43,17.14,24.96,16.86,16.10
1946,5.73,7.43,14.20,16.71,19.59,23.48,25.39,24.97,21.76,15.79,13.24,7.25,4.99,16.83,24.61,16.93,15.84
1947,6.85,2.98,6.97,17.15,19.36,23.66,24.28,26.65,24.12,18.70,8.91,5.64,5.69,14.49,24.86,17.24,15.57
1948,2.04,8.42,12.94,18.03,20.26,24.89,26.30,25.16,21.72,14.10,11.20,7.37,5.37,17.08,25.45,15.67,15.89
1949,9.67,9.04,9.81,14.21,20.78,24.42,26.50,25.56,20.98,18.86,9.39,7.15,8.69,14.93,25.49,16.41,16.38
1950,12.85,9.91,9.68,14.55,21.90,23.93,24.57,23.74,21.34,17.75,7.62,3.55,9.97,15.38,24.08,15.57,16.25
1951,6.39,8.09,11.43,14.90,19.76,24.55,26.06,26.64,23.20,17.50,7.90,7.78,6.01,15.36,25.75,16.20,15.83
1952,9.85,9.09,10.86,15.90,20.79,27.15,27.35,25.61,21.25,13.78,10.41,5.91,8.91,15.85,26.70,15.15,16.65
1953,8.50,8.64,12.45,15.64,22.47,26.31,26.05,25.58,21.77,17.47,9.48,5.13,7.68,16.85,25.98,16.24,16.69
1954,6.83,9.42,11.05,18.87,17.15,24.61,28.26,27.47,24.12,17.24,8.53,5.20,7.13,15.69,26.78,16.63,16.56
1955,4.99,7.73,12.44,18.35,21.51,21.74,26.75,26.97,24.26,14.96,9.29,5.42,5.97,17.43,25.15,16.17,16.18
1956,3.96,9.82,11.37,14.70,21.60,24.37,26.09,26.13,21.47,17.32,9.06,11.04,6.40,15.89,25.53,15.95,15.94
1957,6.65,11.45,10.50,17.66,21.27,24.85,25.91,25.41,22.69,999.90,11.10,6.68,9.71,16.48,25.39,16.87,17.11
1958,2.95,2.05,8.71,15.82,20.63,24.61,25.87,25.50,999.90,15.04,11.78,3.94,3.89,15.05,25.33,16.51,15.20
1959,4.52,7.87,9.49,16.27,21.85,23.89,26.27,26.21,22.85,17.89,9.24,7.18,5.44,15.87,25.46,16.66,15.86
1960,6.28,5.70,4.28,16.69,18.77,24.56,26.98,26.12,22.72,16.65,9.69,3.07,6.39,13.25,25.89,16.35,15.47
1961,2.08,8.49,12.08,13.70,18.29,22.64,24.81,24.65,22.84,15.11,12.37,5.59,4.55,14.69,24.03,16.77,15.01
1962,3.95,11.05,8.97,13.79,22.42,23.59,25.47,25.48,21.86,17.11,9.33,4.23,6.86,15.06,24.85,16.10,15.72
1963,2.44,3.71,13.00,16.65,19.92,23.07,24.21,24.80,21.41,17.26,11.14,2.21,3.46,16.52,24.03,16.60,15.15
1964,4.70,4.51,11.27,17.04,20.49,24.80,24.52,24.34,22.46,14.24,12.58,8.15,3.81,16.27,24.55,16.43,15.26
1965,999.90,999.90,9.70,17.57,21.16,22.85,24.51,999.90,22.50,15.18,12.00,6.60,999.90,16.14,23.82,16.56,15.58
1966,2.83,6.56,10.58,16.29,18.92,22.45,25.93,24.30,21.20,14.69,11.28,5.69,5.33,15.26,24.23,15.72,15.14
1967,6.03,5.44,13.05,17.34,18.91,22.32,23.17,22.88,18.93,14.46,8.13,8.16,5.72,16.43,22.79,13.84,14.70
1968,3.23,2.67,10.07,15.19,18.47,23.96,25.30,26.21,21.13,16.14,9.60,3.97,4.69,14.58,25.16,15.62,15.01
1969,4.32,5.98,7.53,16.41,19.49,24.26,26.15,23.76,20.61,15.57,999.90,4.80,4.76,14.48,24.72,15.02,14.74
1970,2.11,6.19,11.17,17.10,19.86,22.51,25.12,24.73,999.90,17.26,9.23,7.67,4.37,16.04,24.12,16.34,15.22
1971,5.48,5.71,8.35,15.21,18.18,24.32,24.05,24.27,22.65,18.92,9.87,9.99,6.29,13.91,24.21,17.15,15.39
1972,7.31,5.70,11.06,15.99,18.48,21.63,24.22,24.82,22.91,15.44,9.59,8.46,7.67,15.18,23.56,15.98,15.60
1973,4.64,5.44,14.16,14.23,18.06,23.76,25.04,24.34,23.35,16.95,12.28,6.03,6.18,15.48,24.38,17.53,15.89
1974,10.79,7.60,14.36,15.72,20.66,21.82,24.76,23.88,20.11,14.03,9.29,5.34,8.14,16.91,23.49,14.48,15.75
1975,7.20,7.89,9.30,14.46,20.09,22.05,24.30,25.34,20.69,16.54,11.16,5.75,6.81,14.62,23.90,16.13,15.36
1976,2.71,9.67,12.66,999.90,16.82,21.17,23.91,24.88,21.19,13.68,6.69,3.77,6.04,14.77,23.32,13.85,14.50
1977,-1.37,5.32,12.75,17.50,20.82,24.72,27.52,26.63,23.21,14.56,11.95,5.29,2.57,17.02,26.29,16.57,15.62
1978,0.33,2.81,9.59,16.16,19.49,24.08,26.06,25.24,23.65,15.62,13.41,6.18,2.81,15.08,25.13,17.56,15.14
1979,2.72,4.90,12.43,16.08,20.06,22.98,24.27,24.81,21.84,15.33,10.81,6.16,4.60,16.19,24.02,15.99,15.20
1980,5.93,4.33,10.16,15.33,19.95,23.91,27.45,27.15,24.37,14.60,9.55,5.38,5.47,15.15,26.17,16.17,15.74
1981,2.64,6.79,9.96,18.53,18.43,26.01,27.11,24.85,21.12,14.58,11.42,4.11,4.94,15.64,25.99,15.71,15.57
1982,999.90,7.19,12.73,13.77,21.30,23.62,26.18,24.75,21.46,16.53,11.64,9.81,5.19,15.93,24.85,16.54,15.63
1983,4.20,7.13,10.28,12.84,19.82,22.55,26.66,27.54,21.62,16.21,10.27,3.32,7.05,14.31,25.58,16.03,15.74
1984,2.93,7.11,10.12,14.23,18.69,24.52,24.74,24.55,20.92,19.52,8.92,10.01,4.45,14.35,24.60,16.45,14.96
1985,0.06,5.50,12.78,16.84,20.00,23.89,25.35,24.99,21.24,18.31,15.74,3.53,5.19,16.54,24.74,18.43,16.23
1986,3.77,9.07,11.08,15.99,20.89,26.09,28.39,25.56,23.48,16.57,13.16,6.26,5.46,15.99,26.68,17.74,16.46
1987,4.20,6.46,10.91,13.95,22.38,24.68,26.74,27.76,22.28,12.20,11.60,8.13,5.64,15.75,26.39,15.36,15.79
1988,2.36,5.85,10.83,15.65,18.28,24.40,25.88,26.13,21.80,13.05,11.61,6.16,5.45,14.92,25.47,15.49,15.33
1989,7.65,7.35,13.23,14.64,18.33,23.52,25.12,25.11,21.51,15.02,10.39,2.11,7.05,15.40,24.58,15.64,15.67
1990,8.91,11.12,13.13,15.25,19.63,24.41,26.12,26.04,22.93,16.33,11.89,8.33,7.38,16.00,25.52,17.05,16.49
1991,6.08,8.42,12.66,17.54,21.80,24.26,26.33,25.06,21.83,16.30,9.40,8.43,7.61,17.33,25.22,15.84,16.50
1992,6.17,9.35,11.53,14.92,18.36,22.50,25.88,23.45,21.87,14.24,10.25,6.18,7.98,14.94,23.94,15.45,15.58
1993,7.95,6.22,9.33,13.82,19.68,24.52,28.67,26.29,22.96,15.76,9.43,6.06,6.78,14.28,26.49,16.05,15.90
1994,3.30,7.91,11.62,16.75,18.51,25.06,25.08,24.06,20.66,15.89,12.82,8.74,5.76,15.63,24.73,16.46,15.64
1995,6.27,6.31,13.58,15.99,21.02,23.06,26.75,27.19,21.20,15.82,7.95,5.23,7.11,16.86,25.67,14.99,16.16
1996,4.07,6.13,8.50,14.32,21.29,23.71,25.71,24.51,20.55,15.05,9.04,7.66,5.14,14.70,24.64,14.88,14.84
1997,6.89,8.90,14.74,13.10,17.09,21.82,26.05,23.84,21.88,15.77,7.94,6.09,7.82,14.98,23.90,15.20,15.47
1998,7.70,7.63,10.38,14.97,21.69,25.09,26.93,25.32,24.07,17.69,12.37,9.28,7.14,15.68,25.78,18.04,16.66
1999,7.77,9.02,9.35,17.64,19.19,23.23,25.93,26.43,21.60,999.90,999.90,999.90,8.69,15.39,25.20,999.90,16.58
2000,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2001,999.90,999.90,999.90,16.89,20.04,23.46,25.64,25.35,20.90,14.44,13.34,9.23,999.90,16.18,24.82,16.23,15.82
2002,6.42,6.80,10.94,17.52,18.99,23.88,26.61,25.92,24.13,18.08,8.83,5.44,7.48,15.82,25.47,17.01,16.45
2003,3.02,6.48,12.70,15.99,19.87,22.89,25.14,25.73,21.66,16.39,12.91,5.29,4.98,16.19,24.59,16.99,15.69
2004,4.72,5.51,13.81,15.59,22.04,24.00,25.64,24.00,21.46,18.34,12.03,5.87,5.17,17.15,24.55,17.28,16.04
2005,8.02,8.53,10.06,15.11,18.51,23.61,26.30,26.30,23.66,17.53,11.39,4.57,7.47,14.56,25.40,17.53,16.24
2006,8.67,5.36,11.93,18.96,20.71,24.50,27.26,27.76,21.51,15.22,10.27,8.45,6.20,17.20,26.51,15.67,16.39
2007,7.26,5.75,14.76,14.40,20.57,24.99,24.72,28.72,23.62,18.11,9.97,9.59,7.15,16.58,26.14,17.23,16.78
2008,4.86,7.55,11.36,15.85,18.58,24.85,25.61,25.15,22.55,15.46,999.90,999.90,7.33,15.26,25.20,15.93,15.93
